fromNode	toNode	weight	direction	fromAltName	toAltName
ENSG00000169710	ENSG00000124664	0.045633736527035	undirected	NA	NA
ENSG00000169710	ENSG00000172725	0.0266471443771605	undirected	NA	NA
ENSG00000169710	ENSG00000143878	0.0204313798192652	undirected	NA	NA
ENSG00000169710	ENSG00000115648	0.0303131208980537	undirected	NA	NA
ENSG00000169710	ENSG00000129514	0.0232323509602486	undirected	NA	NA
ENSG00000169710	ENSG00000072310	0.0456116156040504	undirected	NA	NA
ENSG00000169710	ENSG00000065361	0.0231872036539306	undirected	NA	NA
ENSG00000169710	ENSG00000113719	0.0227732223559829	undirected	NA	NA
ENSG00000169710	ENSG00000143578	0.0264918061305663	undirected	NA	NA
ENSG00000169710	ENSG00000105514	0.0246739572558705	undirected	NA	NA
ENSG00000169710	ENSG00000130202	0.0284785352876252	undirected	NA	NA
ENSG00000169710	ENSG00000171302	0.0248640817192178	undirected	NA	NA
ENSG00000169710	ENSG00000160685	0.0200153947659766	undirected	NA	NA
ENSG00000169710	ENSG00000105289	0.0506080353405994	undirected	NA	NA
ENSG00000169710	ENSG00000131037	0.021057921949271	undirected	NA	NA
ENSG00000169710	ENSG00000108175	0.0206008612858323	undirected	NA	NA
ENSG00000169710	ENSG00000125967	0.0220986505799307	undirected	NA	NA
ENSG00000169710	ENSG00000174233	0.0263970234181595	undirected	NA	NA
ENSG00000169710	ENSG00000160325	0.0445769569017892	undirected	NA	NA
ENSG00000169710	ENSG00000167964	0.0343559572095888	undirected	NA	NA
ENSG00000169710	ENSG00000114737	0.0285001908587965	undirected	NA	NA
ENSG00000189334	ENSG00000100219	0.034030724348887	undirected	NA	NA
ENSG00000189334	ENSG00000124664	0.0600537049649161	undirected	NA	NA
ENSG00000189334	ENSG00000172725	0.0241248892669867	undirected	NA	NA
ENSG00000189334	ENSG00000099282	0.0206523101980003	undirected	NA	NA
ENSG00000189334	ENSG00000115648	0.0437990108481138	undirected	NA	NA
ENSG00000189334	ENSG00000129514	0.0370188282416823	undirected	NA	NA
ENSG00000189334	ENSG00000065361	0.0303505587279227	undirected	NA	NA
ENSG00000189334	ENSG00000185630	0.0227770413589146	undirected	NA	NA
ENSG00000189334	ENSG00000113719	0.0370464606666568	undirected	NA	NA
ENSG00000189334	ENSG00000143578	0.057447410617511	undirected	NA	NA
ENSG00000189334	ENSG00000132254	0.0379870360438925	undirected	NA	NA
ENSG00000189334	ENSG00000171302	0.0272861262871237	undirected	NA	NA
ENSG00000189334	ENSG00000160685	0.021564762327987	undirected	NA	NA
